Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
1,MC_SC_17_s03L_1,2,10,6,FALSE,FALSE,FALSE,FALSE,TRUE,82,53,42,0,21,22,199,14,31,1200,2,6,10,4162
2,MC_SC_17_s03L_2,3,10,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,11,88,6,39,3,1,3,24,308,1,4,1,1913
3,MC_SC_17_s03L_3,3,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,74,59,46,5,71,6,28,4,20,325,10,2,6,1468
4,MC_SC_17_s03L_4,3,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,8,105,34,0,14,6,21,9,35,358,1,6,2,1554
5,MC_SC_17_s03L_5,3,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,1,144,16,1,10,89,77,11,92,1026,25,6,21,3631
6,MC_SC_17_s03L_6,3,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,61,65,22,42,80,10,62,10,0,358,7,16,22,1479
7,MC_SC_17_s03L_7,3,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,30,40,0,105,13,2,2,20,353,0,5,0,1490
8,MC_SC_17_s03L_8,3,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,48,57,0,150,3,2,4,52,553,8,1,2,2065
9,MC_SC_17_s03L_9,3,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,4,26,29,0,73,5,29,4,17,297,7,0,1,1351
10,MC_SC_17_s03L_10,3,6,5,FALSE,FALSE,FALSE,TRUE,FALSE,1,48,87,3,16,19,84,8,62,693,16,8,34,2289
11,MC_SC_17_s03L_11,3,7,4,FALSE,TRUE,FALSE,FALSE,TRUE,9,12,68,0,4,3,75,3,4,433,3,0,2,2066
12,MC_SC_17_s03L_12,3,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,45,44,2,119,24,38,13,27,439,15,12,0,1746
14,MC_SC_17_s03L_13,4,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,10,39,36,0,14,15,4,0,10,293,0,0,0,1761
16,MC_SC_17_s03L_14,4,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,19,14,0,23,11,11,2,9,311,10,5,13,1993
17,MC_SC_17_s03L_15,4,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,14,34,19,0,1,1,1,3,2,284,0,0,2,1925
19,MC_SC_17_s03L_16,4,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,10,128,48,1,6,3,1,0,7,230,1,0,0,1818
20,MC_SC_17_s03L_17,4,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,22,12,0,0,0,1,0,1,72,0,0,8,937
21,MC_SC_17_s03L_18,4,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,20,289,97,0,35,14,22,9,33,844,13,4,4,4032
22,MC_SC_17_s03L_19,4,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,4,109,16,0,26,0,55,6,28,365,4,1,1,2170
23,MC_SC_17_s03L_20,4,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,29,10,0,0,0,19,0,2,118,3,3,0,929
24,MC_SC_17_s03L_21,4,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,74,16,17,6,32,3,18,0,3,264,4,4,7,1100
25,MC_SC_17_s03L_22,4,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,15,0,0,0,1,0,1,229,0,0,0,1435
26,MC_SC_17_s03L_23,4,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,90,40,12,11,28,10,20,6,1,282,3,0,3,1428
27,MC_SC_17_s03L_24,4,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,10,14,9,18,2,13,0,0,264,3,8,6,1355
28,MC_SC_17_s03L_25,4,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,59,23,11,7,43,5,14,0,3,318,6,6,7,1678
29,MC_SC_17_s03L_26,4,6,4,FALSE,TRUE,FALSE,TRUE,FALSE,0,50,30,0,11,27,55,6,25,309,2,5,3,1633
31,MC_SC_17_s03L_27,4,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,4,139,46,4,3,20,5,4,12,759,6,3,13,3605
